column1,name,serving_size,calories,total_fat,cholesterol,sodium,protein,histidine,isoleucine,leucine,lysine,methionine,phenylalanine,threonine,valine,saturated_fatty_acids,fatty_acids_total_trans
257,Nuts dried acorns,100 g,509,31g,0,0.00 mg,8.10 g,0.224 g,0.376 g,0.644 g,0.505 g,0.136 g,0.354 g,0.312 g,0.455 g,4.084 g,0.00 mg
258,Rolls pumpernickel,100 g,276,2.8g,0,492.00 mg,10.80 g,0.198 g,0.347 g,0.635 g,0.233 g,0.153 g,0.456 g,0.273 g,0.412 g,0.495 g,0.00 mg
259,Gravy dry chicken,100 g,381,9.7g,19mg,4152.00 mg,11.27 g,0,0,0,0,0,0,0,0,2.920 g,19.00 mg
260,Fish raw tilefish,100 g,96,2.3g,50mg,53.00 mg,17.50 g,0.515 g,0.806 g,1.422 g,1.607 g,0.518 g,0.683 g,0.767 g,0.902 g,0.441 g,50.00 mg
261,Ice creams vanilla,100 g,207,11g,44mg,80.00 mg,3.50 g,0.088 g,0.195 g,0.316 g,0.258 g,0.081 g,0.157 g,0.146 g,0.217 g,6.790 g,44.00 mg
262,SILK Plain soymilk,100 g,41,1.7g,0,49.00 mg,2.88 g,0,0,0,0,0,0,0,0,0.206 g,0.00 mg
263,Cabbage raw savoy,100 g,27,0.1g,0,28.00 mg,2.00 g,0.041 g,0.101 g,0.103 g,0.094 g,0.020 g,0.064 g,0.069 g,0.085 g,0.013 g,0.00 mg
264,Fish raw tilapia,100 g,96,1.7g,50mg,52.00 mg,20.08 g,0.470 g,0.930 g,1.603 g,1.810 g,0.593 g,0.810 g,0.950 g,0.970 g,0.585 g,50.00 mg
265,Broccoli raab raw,100 g,22,0.5g,0,33.00 mg,3.17 g,0.066 g,0.104 g,0.170 g,0.198 g,0.048 g,0.128 g,0.106 g,0.153 g,0.050 g,0.00 mg
266,Corn grain yellow,100 g,365,4.7g,0,35.00 mg,9.42 g,0.287 g,0.337 g,1.155 g,0.265 g,0.197 g,0.463 g,0.354 g,0.477 g,0.667 g,0.00 mg
267,Turtle raw green,100 g,89,0.5g,50mg,68.00 mg,19.80 g,0,0,0,0,0,0,0,0,0.127 g,50.00 mg
268,Chicory roots raw,100 g,72,0.2g,0,50.00 mg,1.40 g,0,0,0,0,0,0,0,0,0.048 g,0.00 mg
269,Ice cream sandwich,100 g,237,8.6g,21mg,129.00 mg,4.29 g,0,0,0,0,0,0,0,0,2.317 g,21.00 mg
270,Croutons seasoned,100 g,465,18g,7mg,1089.00 mg,10.80 g,0.246 g,0.428 g,0.774 g,0.344 g,0.195 g,0.525 g,0.326 g,0.488 g,5.247 g,7.00 mg
271,Snacks taro chips,100 g,498,25g,0,342.00 mg,2.30 g,0.052 g,0.084 g,0.172 g,0.104 g,0.032 g,0.126 g,0.106 g,0.127 g,6.430 g,0.00 mg
272,Prickly pears raw,100 g,41,0.5g,0,5.00 mg,0.73 g,0,0,0,0,0,0,0,0,0.067 g,0.00 mg
273,Fish raw haddock,100 g,74,0.5g,54mg,213.00 mg,16.32 g,0.557 g,0.871 g,1.537 g,1.736 g,0.560 g,0.738 g,0.829 g,0.974 g,0.091 g,54.00 mg
274,Liver cheese pork,100 g,304,26g,174mg,1225.00 mg,15.20 g,0.393 g,0.631 g,1.331 g,1.178 g,0.342 g,0.716 g,0.651 g,0.806 g,8.960 g,174.00 mg
275,Ground turkey raw,100 g,148,7.7g,69mg,58.00 mg,19.66 g,0.582 g,0.880 g,1.622 g,1.757 g,0.578 g,0.765 g,0.901 g,0.910 g,2.024 g,69.00 mg
276,Jams and preserves,100 g,278,0.1g,0,32.00 mg,0.37 g,0.014 g,0.017 g,0.037 g,0.030 g,0.001 g,0.021 g,0.023 g,0.021 g,0.010 g,0.00 mg
277,Carrots raw baby,100 g,35,0.1g,0,78.00 mg,0.64 g,0.013 g,0.034 g,0.035 g,0.033 g,0.006 g,0.026 g,0.031 g,0.036 g,0.023 g,0.00 mg
278,Oil nutmeg butter,100 g,884,100g,0,0.00 mg,0.00 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,90.000 g,0.00 mg
279,Semolina enriched,100 g,360,1.1g,0,1.00 mg,12.68 g,0.257 g,0.490 g,0.867 g,0.243 g,0.198 g,0.616 g,0.335 g,0.540 g,0.150 g,0.00 mg
280,Spices anise seed,100 g,337,16g,0,16.00 mg,17.60 g,0,0,0,0,0,0,0,0,0.586 g,0.00 mg
281,Snacks corn cakes,100 g,387,2.4g,0,488.00 mg,8.10 g,0.227 g,0.316 g,0.837 g,0.267 g,0.177 g,0.408 g,0.301 g,0.442 g,0.420 g,0.00 mg
282,Catsup low sodium,100 g,101,0.1g,0,20.00 mg,1.04 g,0.013 g,0.014 g,0.021 g,0.023 g,0.005 g,0.021 g,0.019 g,0.014 g,0.014 g,0.00 mg
283,Croissants cheese,100 g,414,21g,57mg,361.00 mg,9.20 g,0.212 g,0.407 g,0.692 g,0.371 g,0.187 g,0.455 g,0.304 g,0.453 g,10.628 g,57.00 mg
284,Milk fluid sheep,100 g,108,7g,27mg,44.00 mg,5.98 g,0.167 g,0.338 g,0.587 g,0.513 g,0.155 g,0.284 g,0.268 g,0.448 g,4.603 g,27.00 mg
285,Acerola juice raw,100 g,23,0.3g,0,3.00 mg,0.40 g,0,0,0,0,0,0,0,0,0.068 g,0.00 mg
286,Jute raw potherb,100 g,34,0.3g,0,8.00 mg,4.65 g,0.110 g,0.221 g,0.388 g,0.219 g,0.065 g,0.212 g,0.164 g,0.248 g,0.038 g,0.00 mg
287,Fast food biscuit,100 g,370,19g,2mg,979.00 mg,7.08 g,0,0,0,0,0,0,0,0,11.803 g,2.00 mg
288,Bagels multigrain,100 g,241,1.2g,6mg,359.00 mg,9.90 g,0,0,0,0,0,0,0,0,0.000 g,6.00 mg
289,Beef dried cured,100 g,153,1.9g,79mg,2790.00 mg,31.10 g,0.917 g,1.308 g,2.287 g,2.429 g,0.749 g,1.135 g,1.148 g,1.426 g,0.950 g,79.00 mg
290,Nuts almond paste,100 g,458,28g,0,9.00 mg,9.00 g,0,0,0,0,0,0,0,0,2.629 g,0.00 mg
291,Seaweed raw kelp,100 g,43,0.6g,0,233.00 mg,1.68 g,0.024 g,0.076 g,0.083 g,0.082 g,0.025 g,0.043 g,0.055 g,0.072 g,0.247 g,0.00 mg
292,Seaweed raw agar,100 g,26,0g,0,9.00 mg,0.54 g,0,0,0,0,0,0,0,0,0.006 g,0.00 mg
293,Fish oil menhaden,100 g,902,100g,521mg,0.00 mg,0.00 g,0,0,0,0,0,0,0,0,30.427 g,521.00 mg
294,Rolls egg dinner,100 g,307,6.4g,50mg,566.00 mg,9.50 g,0.209 g,0.395 g,0.686 g,0.328 g,0.186 g,0.467 g,0.310 g,0.443 g,1.577 g,50.00 mg
295,Bread white wheat,100 g,238,2.2g,0,478.00 mg,10.66 g,0,0,0,0,0,0,0,0,0.630 g,0.00 mg
296,Onions raw sweet,100 g,32,0.1g,0,8.00 mg,0.80 g,0.011 g,0.014 g,0.025 g,0.033 g,0.009 g,0.024 g,0.018 g,0.020 g,0,0.00 mg
297,Onions raw welsh,100 g,34,0.4g,0,17.00 mg,1.90 g,0.033 g,0.081 g,0.113 g,0.095 g,0.021 g,0.061 g,0.074 g,0.084 g,0.067 g,0.00 mg
298,SILK Chai soymilk,100 g,53,1.4g,0,41.00 mg,2.47 g,0,0,0,0,0,0,0,0,0.206 g,0.00 mg
299,Rolls rye dinner,100 g,286,3.4g,0,650.00 mg,10.30 g,0.224 g,0.396 g,0.712 g,0.282 g,0.172 g,0.510 g,0.313 g,0.468 g,0.605 g,0.00 mg
300,Gravy dry au jus,100 g,313,9.6g,4mg,11588.00 mg,9.20 g,0,0,0,0,0,0,0,0,2.026 g,4.00 mg
301,Cheese neufchatel,100 g,253,23g,74mg,334.00 mg,9.15 g,0.270 g,0.501 g,1.013 g,0.875 g,0.294 g,0.448 g,0.359 g,0.609 g,12.790 g,74.00 mg
302,Hummus commercial,100 g,166,9.6g,0,379.00 mg,7.90 g,0,0,0,0,0,0,0,0,1.437 g,0.00 mg
303,Croissants butter,100 g,406,21g,67mg,467.00 mg,8.20 g,0.187 g,0.365 g,0.623 g,0.329 g,0.175 g,0.416 g,0.284 g,0.410 g,11.659 g,67.00 mg
304,Carrot dehydrated,100 g,341,1.5g,0,275.00 mg,8.10 g,0.126 g,0.323 g,0.338 g,0.315 g,0.056 g,0.251 g,0.299 g,0.346 g,0.256 g,0.00 mg
305,Vinegar distilled,100 g,18,0g,0,2.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
306,Sapote raw mamey,100 g,124,0.5g,0,7.00 mg,1.45 g,0.049 g,0.061 g,0.073 g,0.073 g,0.024 g,0.061 g,0.085 g,0.073 g,0.169 g,0.00 mg
307,Soy flour low-fat,100 g,372,8.9g,0,9.00 mg,49.81 g,0,0,0,0,0,0,0,0,1.290 g,0.00 mg
308,Syrups sugar free,100 g,52,0g,0,210.00 mg,0.80 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
309,Syrups dark corn,100 g,286,0g,0,155.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
310,Taco shells baked,100 g,476,22g,0,324.00 mg,6.41 g,0.167 g,0.220 g,0.837 g,0.197 g,0.180 g,0.290 g,0.227 g,0.287 g,7.105 g,0.00 mg
311,Spices cumin seed,100 g,375,22g,0,168.00 mg,17.81 g,0,0,0,0,0,0,0,0,1.535 g,0.00 mg
312,Bamboo shoots raw,100 g,27,0.3g,0,4.00 mg,2.60 g,0.042 g,0.088 g,0.140 g,0.134 g,0.030 g,0.090 g,0.086 g,0.106 g,0.069 g,0.00 mg
313,Fish raw lingcod,100 g,85,1.1g,52mg,59.00 mg,17.66 g,0.520 g,0.814 g,1.435 g,1.622 g,0.523 g,0.689 g,0.774 g,0.910 g,0.197 g,52.00 mg
314,Whey dried sweet,100 g,353,1.1g,6mg,1079.00 mg,12.93 g,0.237 g,0.719 g,1.186 g,1.030 g,0.241 g,0.407 g,0.817 g,0.697 g,0.684 g,6.00 mg
315,Whey fluid sweet,100 g,27,0.4g,2mg,54.00 mg,0.85 g,0.016 g,0.047 g,0.078 g,0.068 g,0.016 g,0.027 g,0.054 g,0.046 g,0.230 g,2.00 mg
316,Spices poppy seed,100 g,525,42g,0,26.00 mg,17.99 g,0.471 g,0.819 g,1.321 g,0.952 g,0.502 g,0.758 g,0.686 g,1.095 g,4.517 g,0.00 mg
317,Babyfood pretzels,100 g,397,2g,0,269.00 mg,10.80 g,0,0,0,0,0,0,0,0,0.400 g,0.00 mg
318,Fat mutton tallow,100 g,902,100g,102mg,0.00 mg,0.00 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,47.300 g,102.00 mg
319,Coffeecake cheese,100 g,339,15g,85mg,339.00 mg,7.00 g,0.186 g,0.326 g,0.568 g,0.401 g,0.144 g,0.352 g,0.260 g,0.361 g,5.391 g,85.00 mg
320,Sauce horseradish,100 g,503,51g,50mg,730.00 mg,1.09 g,0,0,0,0,0,0,0,0,8.233 g,50.00 mg
321,Yardlong bean raw,100 g,47,0.4g,0,4.00 mg,2.80 g,0.090 g,0.150 g,0.200 g,0.184 g,0.040 g,0.154 g,0.104 g,0.162 g,0.105 g,0.00 mg
322,Cress raw garden,100 g,32,0.7g,0,14.00 mg,2.60 g,0,0,0,0,0,0,0,0,0.023 g,0.00 mg
323,Dates deglet noor,100 g,282,0.4g,0,2.00 mg,2.45 g,0.032 g,0.049 g,0.084 g,0.066 g,0.022 g,0.050 g,0.043 g,0.071 g,0.032 g,0.00 mg
324,Lambsquarters raw,100 g,43,0.8g,0,43.00 mg,4.20 g,0.116 g,0.253 g,0.350 g,0.354 g,0.049 g,0.166 g,0.163 g,0.226 g,0.059 g,0.00 mg
325,Gravy dry turkey,100 g,367,7.2g,14mg,4392.00 mg,10.42 g,0,0,0,0,0,0,0,0,1.975 g,14.00 mg
326,Vital wheat gluten,100 g,370,1.9g,0,29.00 mg,75.16 g,0,0,0,0,0,0,0,0,0.272 g,0.00 mg
327,Turnip greens raw,100 g,32,0.3g,0,40.00 mg,1.50 g,0.036 g,0.078 g,0.137 g,0.098 g,0.034 g,0.092 g,0.082 g,0.102 g,0.070 g,0.00 mg
328,Sugars granulated,100 g,387,0g,0,1.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
329,Frankfurter pork,100 g,269,24g,66mg,816.00 mg,12.81 g,0.470 g,0.571 g,1.001 g,1.122 g,0.320 g,0.503 g,0.561 g,0.678 g,8.719 g,66.00 mg
330,Pomegranates raw,100 g,83,1.2g,0,3.00 mg,1.67 g,0,0,0,0,0,0,0,0,0.120 g,0.00 mg
331,Pears raw asian,100 g,42,0.2g,0,0.00 mg,0.50 g,0.005 g,0.014 g,0.025 g,0.017 g,0.006 g,0.013 g,0.013 g,0.018 g,0.012 g,0.00 mg
332,Cookies molasses,100 g,430,13g,0,459.00 mg,5.60 g,0.113 g,0.210 g,0.377 g,0.193 g,0.094 g,0.263 g,0.154 g,0.244 g,3.212 g,0.00 mg
333,Cookies fig bars,100 g,348,7.3g,0,350.00 mg,3.70 g,0.067 g,0.132 g,0.224 g,0.140 g,0.053 g,0.145 g,0.113 g,0.155 g,1.123 g,0.00 mg
334,Liverwurst spread,100 g,305,25g,118mg,700.00 mg,12.38 g,0.448 g,0.653 g,1.139 g,1.155 g,0.285 g,0.617 g,0.671 g,0.857 g,9.925 g,118.00 mg
335,Roast beef spread,100 g,223,16g,70mg,724.00 mg,15.27 g,0,0,0,0,0,0,0,0,6.400 g,70.00 mg
336,Chard raw swiss,100 g,19,0.2g,0,213.00 mg,1.80 g,0.036 g,0.147 g,0.130 g,0.099 g,0.019 g,0.110 g,0.083 g,0.110 g,0.030 g,0.00 mg
337,Goose raw liver,100 g,133,4.3g,515mg,140.00 mg,16.37 g,0.435 g,0.870 g,1.477 g,1.239 g,0.388 g,0.815 g,0.728 g,1.032 g,1.590 g,515.00 mg
338,TACO BELL Nachos,100 g,350,22g,3mg,313.00 mg,4.32 g,0.135 g,0.187 g,0.521 g,0.156 g,0.094 g,0.229 g,0.156 g,0.250 g,2.173 g,3.00 mg
339,Sausage meatless,100 g,255,18g,0,888.00 mg,20.28 g,0.519 g,0.970 g,1.587 g,1.262 g,0.253 g,1.061 g,0.785 g,1.029 g,2.926 g,0.00 mg
340,Frankfurter meat,100 g,290,26g,77mg,1090.00 mg,10.26 g,0.331 g,0.530 g,0.907 g,0.963 g,0.291 g,0.445 g,0.474 g,0.555 g,7.666 g,77.00 mg
341,Rice flour brown,100 g,363,2.8g,0,8.00 mg,7.23 g,0.184 g,0.306 g,0.598 g,0.276 g,0.163 g,0.373 g,0.265 g,0.424 g,0.557 g,0.00 mg
342,Peppermint fresh,100 g,70,0.9g,0,31.00 mg,3.75 g,0.075 g,0.154 g,0.281 g,0.161 g,0.053 g,0.191 g,0.154 g,0.187 g,0.246 g,0.00 mg
343,Vinegar red wine,100 g,19,0g,0,8.00 mg,0.04 g,0,0,0,0,0,0,0,0,0.000 g,0
344,Vinegar balsamic,100 g,88,0g,0,23.00 mg,0.49 g,0,0,0,0,0,0,0,0,0.000 g,0
345,Luxury loaf pork,100 g,141,4.8g,36mg,1225.00 mg,18.40 g,0.656 g,0.815 g,1.517 g,1.653 g,0.468 g,0.718 g,0.879 g,0.894 g,1.580 g,36.00 mg
346,Rye flour medium,100 g,349,1.5g,0,2.00 mg,10.88 g,0.159 g,0.253 g,0.611 g,0.212 g,0.136 g,0.488 g,0.341 g,0.348 g,0.180 g,0.00 mg
347,DENNY'S coleslaw,100 g,183,15g,23mg,376.00 mg,0.97 g,0.030 g,0.040 g,0.060 g,0.070 g,0.020 g,0.030 g,0.030 g,0.050 g,2.344 g,23.00 mg
348,Bread wheat bran,100 g,248,3.4g,0,486.00 mg,8.80 g,0.196 g,0.332 g,0.603 g,0.235 g,0.152 g,0.419 g,0.256 g,0.385 g,0.779 g,0.00 mg
349,Croissants apple,100 g,254,8.7g,31mg,274.00 mg,7.40 g,0.166 g,0.325 g,0.556 g,0.318 g,0.151 g,0.359 g,0.256 g,0.368 g,4.994 g,31.00 mg
350,Candies Tamarind,100 g,368,0g,0,1643.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
351,Oheloberries raw,100 g,28,0.2g,0,1.00 mg,0.38 g,0,0,0,0,0,0,0,0,0,0.00 mg
352,PACE Salsa Verde,100 g,47,1.6g,0,719.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
353,Barley malt flour,100 g,361,1.8g,0,11.00 mg,10.28 g,0.275 g,0.361 g,0.746 g,0.535 g,0.294 g,0.225 g,0.407 g,0.503 g,0.386 g,0.00 mg
354,Rice noodles dry,100 g,364,0.6g,0,182.00 mg,5.95 g,0.149 g,0.244 g,0.488 g,0.207 g,0.144 g,0.317 g,0.210 g,0.348 g,0.153 g,0.00 mg
355,Fish oil sardine,100 g,902,100g,710mg,0.00 mg,0.00 g,0,0,0,0,0,0,0,0,29.892 g,710.00 mg
356,Fish oil herring,100 g,902,100g,766mg,0.00 mg,0.00 g,0,0,0,0,0,0,0,0,21.290 g,766.00 mg
357,Plantains cooked,100 g,116,0.2g,0,5.00 mg,0.79 g,0.039 g,0.022 g,0.036 g,0.037 g,0.010 g,0.027 g,0.021 g,0.028 g,0.069 g,0.00 mg
358,Burdock root raw,100 g,72,0.2g,0,5.00 mg,1.53 g,0.031 g,0.030 g,0.032 g,0.067 g,0.009 g,0.033 g,0.026 g,0.033 g,0.025 g,0.00 mg
359,Butterbur canned,100 g,3,0.1g,0,4.00 mg,0.11 g,0,0,0,0,0,0,0,0,0,0.00 mg
360,Ostrich raw fan,100 g,117,2.7g,73mg,75.00 mg,21.81 g,0.548 g,1.036 g,1.772 g,1.926 g,0.610 g,0.900 g,0.957 g,1.077 g,0.950 g,73.00 mg
361,SILK Nog soymilk,100 g,74,1.6g,0,61.00 mg,2.46 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
362,Gravy dry brown,100 g,367,9.6g,3mg,4843.00 mg,10.74 g,0,0,0,0,0,0,0,0,3.319 g,3.00 mg
363,Cheese provolone,100 g,351,27g,69mg,876.00 mg,25.58 g,1.115 g,1.091 g,2.297 g,2.646 g,0.686 g,1.287 g,0.982 g,1.640 g,17.078 g,69.00 mg
364,Cheese roquefort,100 g,369,31g,90mg,1809.00 mg,21.54 g,0.602 g,1.217 g,2.114 g,1.848 g,0.558 g,1.023 g,0.965 g,1.614 g,19.263 g,90.00 mg
365,Muffins oat bran,100 g,270,7.4g,0,393.00 mg,7.00 g,0.156 g,0.262 g,0.506 g,0.277 g,0.123 g,0.346 g,0.210 g,0.364 g,1.087 g,0.00 mg
366,Syrups grenadine,100 g,268,0g,0,27.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
367,Raisins seedless,100 g,299,0.5g,0,11.00 mg,3.07 g,0.072 g,0.057 g,0.096 g,0.084 g,0.021 g,0.065 g,0.077 g,0.083 g,0.058 g,0.00 mg
368,Strawberries raw,100 g,32,0.3g,0,1.00 mg,0.67 g,0.012 g,0.016 g,0.034 g,0.026 g,0.002 g,0.019 g,0.020 g,0.019 g,0.015 g,0.00 mg
369,Fish raw burbot,100 g,90,0.8g,60mg,97.00 mg,19.31 g,0.569 g,0.890 g,1.570 g,1.774 g,0.572 g,0.754 g,0.847 g,0.995 g,0.163 g,60.00 mg
370,Wheat germ crude,100 g,360,9.7g,0,12.00 mg,23.15 g,0.643 g,0.847 g,1.571 g,1.468 g,0.456 g,0.928 g,0.968 g,1.198 g,1.665 g,0.00 mg
371,Wheat hard white,100 g,342,1.7g,0,2.00 mg,11.31 g,0,0,0,0,0,0,0,0,0.277 g,0.00 mg
372,Wheat bran crude,100 g,216,4.3g,0,2.00 mg,15.55 g,0.430 g,0.486 g,0.928 g,0.600 g,0.234 g,0.595 g,0.500 g,0.726 g,0.630 g,0.00 mg
373,Gooseberries raw,100 g,44,0.6g,0,1.00 mg,0.88 g,0,0,0,0,0,0,0,0,0.038 g,0.00 mg
374,Spices dill seed,100 g,305,15g,0,20.00 mg,15.98 g,0.320 g,0.767 g,0.925 g,1.038 g,0.143 g,0.670 g,0.575 g,1.120 g,0.730 g,0.00 mg
375,Oil cocoa butter,100 g,884,100g,0,0.00 mg,0.00 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,0.000 g,59.700 g,0.00 mg
376,APPLEBEE'S chili,100 g,157,9.8g,45mg,381.00 mg,12.56 g,0.371 g,0.556 g,0.927 g,0.844 g,0.278 g,0.474 g,0.402 g,0.639 g,4.150 g,45.00 mg
377,Grape leaves raw,100 g,93,2.1g,0,9.00 mg,5.60 g,0,0,0,0,0,0,0,0,0.336 g,0.00 mg
378,Kale raw scotch,100 g,42,0.6g,0,70.00 mg,2.80 g,0.059 g,0.168 g,0.196 g,0.168 g,0.027 g,0.143 g,0.125 g,0.153 g,0.078 g,0.00 mg
379,Marmalade orange,100 g,246,0g,0,56.00 mg,0.30 g,0.006 g,0.008 g,0.007 g,0.015 g,0.006 g,0.010 g,0.005 g,0.013 g,0.000 g,0.00 mg
380,Whey dried acid,100 g,339,0.5g,3mg,968.00 mg,11.73 g,0.230 g,0.581 g,1.116 g,1.008 g,0.221 g,0.386 g,0.590 g,0.579 g,0.342 g,3.00 mg
381,Whey fluid acid,100 g,24,0.1g,1mg,48.00 mg,0.76 g,0.015 g,0.038 g,0.072 g,0.065 g,0.014 g,0.025 g,0.038 g,0.038 g,0.057 g,1.00 mg
382,Eggplant pickled,100 g,49,0.7g,0,1674.00 mg,0.90 g,0,0,0,0,0,0,0,0,0.140 g,0.00 mg
383,Babyfood cookies,100 g,433,13g,12mg,300.00 mg,11.80 g,0,0,0,0,0,0,0,0,2.352 g,12.00 mg
384,Fennel raw bulb,100 g,31,0.2g,0,52.00 mg,1.24 g,0,0,0,0,0,0,0,0,0.090 g,0.00 mg
385,Egg dried whole,100 g,592,44g,1630mg,476.00 mg,48.05 g,1.202 g,2.434 g,4.150 g,3.339 g,1.495 g,2.530 g,2.129 g,2.991 g,15.069 g,1630.00 mg
386,Coffeecake fruit,100 g,311,10g,7mg,385.00 mg,5.20 g,0.112 g,0.207 g,0.364 g,0.187 g,0.094 g,0.249 g,0.165 g,0.238 g,2.495 g,7.00 mg
387,Candies caramels,100 g,382,8.1g,7mg,245.00 mg,4.60 g,0.115 g,0.258 g,0.417 g,0.338 g,0.107 g,0.205 g,0.192 g,0.285 g,2.476 g,7.00 mg
388,Sour cream light,100 g,136,11g,35mg,83.00 mg,3.50 g,0,0,0,0,0,0,0,0,6.600 g,35.00 mg
389,Egg dried white,100 g,382,0g,0,1280.00 mg,81.10 g,1.830 g,4.581 g,6.838 g,5.515 g,2.790 g,4.736 g,3.685 g,5.164 g,0.000 g,0.00 mg
390,Wild rice cooked,100 g,101,0.3g,0,3.00 mg,3.99 g,0.104 g,0.167 g,0.276 g,0.170 g,0.119 g,0.195 g,0.127 g,0.232 g,0.049 g,0.00 mg
391,Chicken meatless,100 g,224,13g,0,709.00 mg,23.64 g,0,0,0,0,0,0,0,0,1.534 g,0.00 mg
392,Corn grain white,100 g,365,4.7g,0,35.00 mg,9.42 g,0.287 g,0.337 g,1.155 g,0.265 g,0.197 g,0.463 g,0.354 g,0.477 g,0.667 g,0.00 mg
393,Veal raw ground,100 g,197,13g,49mg,103.00 mg,18.58 g,0.674 g,0.915 g,1.478 g,1.531 g,0.434 g,0.749 g,0.812 g,1.027 g,5.108 g,49.00 mg
394,Wheat soft white,100 g,340,2g,0,2.00 mg,10.69 g,0,0,0,0,0,0,0,0,0.368 g,0.00 mg
395,Elderberries raw,100 g,73,0.5g,0,6.00 mg,0.66 g,0.015 g,0.027 g,0.060 g,0.026 g,0.014 g,0.040 g,0.027 g,0.033 g,0.023 g,0.00 mg
396,Nuts raw acorns,100 g,387,24g,0,0.00 mg,6.15 g,0.170 g,0.285 g,0.489 g,0.384 g,0.103 g,0.269 g,0.236 g,0.345 g,3.102 g,0.00 mg
397,Orange juice raw,100 g,45,0.2g,0,1.00 mg,0.70 g,0.003 g,0.008 g,0.013 g,0.009 g,0.003 g,0.009 g,0.008 g,0.011 g,0.024 g,0.00 mg
398,POPEYES Coleslaw,100 g,161,11g,7mg,218.00 mg,0.98 g,0.020 g,0.030 g,0.030 g,0.030 g,0.007 g,0.020 g,0.030 g,0.040 g,1.887 g,7.00 mg
399,Cabbage raw red,100 g,31,0.2g,0,27.00 mg,1.43 g,0.024 g,0.034 g,0.046 g,0.049 g,0.014 g,0.036 g,0.039 g,0.048 g,0.021 g,0.00 mg
400,Blackberries raw,100 g,43,0.5g,0,1.00 mg,1.39 g,0,0,0,0,0,0,0,0,0.014 g,0.00 mg
401,Wasabi raw root,100 g,109,0.6g,0,17.00 mg,4.80 g,0,0,0,0,0,0,0,0,0,0.00 mg
402,Cheese limburger,100 g,327,27g,90mg,800.00 mg,20.05 g,0.578 g,1.219 g,2.093 g,1.675 g,0.619 g,1.116 g,0.739 g,1.439 g,16.746 g,90.00 mg
403,Raspberries raw,100 g,52,0.7g,0,1.00 mg,1.20 g,0,0,0,0,0,0,0,0,0.019 g,0.00 mg
404,Corn bran crude,100 g,224,0.9g,0,7.00 mg,8.36 g,0,0,0,0,0,0,0,0,0.130 g,0.00 mg
405,Bread rice bran,100 g,243,4.6g,0,269.00 mg,8.90 g,0.197 g,0.347 g,0.624 g,0.259 g,0.156 g,0.439 g,0.268 g,0.402 g,0.709 g,0.00 mg
406,Taro shoots raw,100 g,11,0.1g,0,1.00 mg,0.92 g,0,0,0,0,0,0,0,0,0.018 g,0.00 mg
407,Sugars powdered,100 g,389,0g,0,2.00 mg,0.00 g,0,0,0,0,0,0,0,0,0.000 g,0.00 mg
408,Emu raw ground,100 g,134,4g,69mg,56.00 mg,22.77 g,0.499 g,0.740 g,1.257 g,1.340 g,0.432 g,0.650 g,0.653 g,0.758 g,1.022 g,69.00 mg
409,Cookies fortune,100 g,378,2.7g,2mg,31.00 mg,4.20 g,0.088 g,0.165 g,0.295 g,0.157 g,0.076 g,0.203 g,0.123 g,0.192 g,0.669 g,2.00 mg
410,Fish raw cisco,100 g,98,1.9g,50mg,55.00 mg,18.99 g,0.559 g,0.875 g,1.543 g,1.744 g,0.562 g,0.741 g,0.832 g,0.978 g,0.421 g,50.00 mg
411,Couscous cooked,100 g,112,0.2g,0,5.00 mg,3.79 g,0.077 g,0.147 g,0.259 g,0.073 g,0.059 g,0.184 g,0.100 g,0.162 g,0.029 g,0.00 mg
412,Dill weed fresh,100 g,43,1.1g,0,61.00 mg,3.46 g,0.071 g,0.195 g,0.159 g,0.246 g,0.011 g,0.065 g,0.068 g,0.154 g,0.060 g,0.00 mg
413,Spearmint dried,100 g,285,6g,0,344.00 mg,19.93 g,0.399 g,0.816 g,1.496 g,0.858 g,0.281 g,1.017 g,0.816 g,0.995 g,1.577 g,0.00 mg
414,Spearmint fresh,100 g,44,0.7g,0,30.00 mg,3.29 g,0.066 g,0.135 g,0.247 g,0.141 g,0.046 g,0.168 g,0.135 g,0.164 g,0.191 g,0.00 mg
415,Tamales (Navajo),100 g,153,6.1g,17mg,427.00 mg,6.28 g,0.196 g,0.271 g,0.568 g,0.427 g,0.150 g,0.275 g,0.239 g,0.318 g,2.396 g,17.00 mg
416,Rice bran crude,100 g,316,21g,0,5.00 mg,13.35 g,0.355 g,0.568 g,1.022 g,0.650 g,0.306 g,0.635 g,0.555 g,0.881 g,4.171 g,0.00 mg
